Percentage served,Time in ms
0,25.411
1,27.138
2,27.529
3,27.930
4,28.334
5,28.560
6,28.712
7,28.903
8,29.148
9,29.321
10,29.490
11,29.594
12,29.699
13,29.821
14,30.001
15,30.171
16,30.337
17,30.475
18,30.573
19,30.631
20,30.685
21,30.794
22,30.922
23,31.065
24,31.169
25,31.292
26,31.432
27,31.584
28,31.651
29,31.734
30,31.811
31,31.896
32,31.989
33,32.099
34,32.235
35,32.375
36,32.478
37,32.550
38,32.644
39,32.735
40,32.823
41,32.886
42,32.966
43,33.073
44,33.156
45,33.285
46,33.418
47,33.572
48,33.729
49,33.828
50,33.914
51,33.995
52,34.127
53,34.251
54,34.443
55,34.584
56,34.701
57,34.832
58,34.975
59,35.089
60,35.227
61,35.369
62,35.513
63,35.657
64,35.831
65,35.947
66,36.074
67,36.197
68,36.364
69,36.619
70,36.841
71,36.984
72,37.253
73,37.407
74,37.611
75,37.871
76,38.125
77,38.296
78,38.508
79,38.782
80,39.054
81,39.385
82,39.652
83,40.065
84,40.506
85,40.920
86,41.319
87,41.801
88,42.311
89,43.033
90,43.664
91,44.602
92,45.255
93,46.494
94,47.585
95,48.951
96,51.766
97,54.928
98,61.469
99,90.876
100,373.200
